
Start
101000,200.00,0.26
102000,200.00,0.26
103000,200.00,0.26
104000,200.00,0.26
105000,200.00,0.26
106000,200.00,0.26
107000,200.00,0.27
108000,200.00,0.27
109000,200.00,0.27
110000,200.00,0.27
111000,200.00,0.27
112000,200.00,0.27
113000,200.00,0.27
114000,200.00,0.27
115000,200.00,0.27
116000,200.00,0.27
117000,200.00,0.28
118000,200.00,0.28
119000,200.00,0.28
120000,200.00,0.30
121000,200.00,0.30
122000,200.00,0.31
123000,200.00,0.31
124000,200.00,0.31
125000,200.00,0.31
126000,200.00,0.33
127000,200.00,0.33
128000,200.00,0.35
129000,200.00,0.35
130000,200.00,0.35
131000,200.00,0.35
132000,200.00,0.36
133000,200.00,0.36
134000,200.00,0.36
135000,200.00,0.36
136000,200.00,0.36
137000,200.00,0.36
138000,200.00,0.36
139000,200.00,0.37
140000,200.00,0.37
141000,200.00,0.37
142000,200.00,0.37
143000,200.00,0.37
144000,200.00,0.37
145000,200.00,0.37
146000,200.00,0.37
147000,200.00,0.38
148000,200.00,0.38
149000,200.00,0.38
150000,200.00,0.38
151000,200.00,0.38
152000,200.00,0.38
153000,200.00,0.38
154000,200.00,0.39
155000,200.00,0.39
156000,200.00,0.39
157000,200.00,0.39
158000,200.00,0.39
159000,200.00,0.40
160000,200.00,0.40
161000,200.00,0.40
162000,200.00,0.40
163000,200.00,0.41
164000,200.00,0.41
165000,200.00,0.41
166000,200.00,0.41
167000,200.00,0.42
168000,200.00,0.42
169000,200.00,0.42
170000,200.00,0.42
171000,200.00,0.43
172000,200.00,0.43
173000,200.00,0.43
174000,200.00,0.43
175000,200.00,0.44
176000,200.00,0.44
177000,200.00,0.44
178000,200.00,0.44
179000,200.00,0.45
180000,200.00,0.45
181000,200.00,0.45
182000,200.00,0.45
183000,200.00,0.45
184000,200.00,0.46
185000,200.00,0.46
186000,200.00,0.46
187000,200.00,0.46
188000,200.00,0.47
189000,200.00,0.47
190000,200.00,0.47
191000,200.00,0.47
192000,200.00,0.48
193000,200.00,0.49
194000,200.00,0.49
195000,200.00,0.49
196000,200.00,0.50
197000,200.00,0.50
198000,200.00,0.50
199000,200.00,0.50
End Time: 0.504
Start
0,3.00,0.00
1000,13.00,0.01
2000,22.00,0.01
3000,27.00,0.01
4000,36.00,0.01
5000,41.00,0.01
6000,41.00,0.02
7000,52.00,0.02
8000,65.00,0.02
9000,68.00,0.02
10000,68.00,0.03
11000,69.00,0.03
12000,75.00,0.03
13000,82.00,0.04
14000,86.00,0.04
15000,87.00,0.04
16000,93.00,0.04
17000,95.00,0.05
18000,107.00,0.05
19000,111.00,0.05
20000,115.00,0.05
21000,120.00,0.05
22000,123.00,0.05
23000,124.00,0.06
24000,141.00,0.06
25000,143.00,0.07
26000,145.00,0.07
27000,156.00,0.07
28000,164.00,0.07
29000,168.00,0.07
30000,169.00,0.08
31000,171.00,0.08
32000,181.00,0.08
33000,185.00,0.09
34000,185.00,0.09
35000,197.00,0.09
36000,200.00,0.10
37000,200.00,0.11
38000,200.00,0.11
39000,200.00,0.12
40000,200.00,0.13
41000,200.00,0.14
42000,200.00,0.14
43000,200.00,0.14
44000,200.00,0.15
45000,200.00,0.15
46000,200.00,0.15
47000,200.00,0.15
48000,200.00,0.16
49000,200.00,0.16
50000,200.00,0.17
51000,200.00,0.17
52000,200.00,0.17
53000,200.00,0.18
54000,200.00,0.18
55000,200.00,0.18
56000,200.00,0.19
57000,200.00,0.19
58000,200.00,0.19
59000,200.00,0.20
60000,200.00,0.21
61000,200.00,0.21
62000,200.00,0.21
63000,200.00,0.22
64000,200.00,0.22
65000,200.00,0.22
66000,200.00,0.22
67000,200.00,0.22
68000,200.00,0.22
69000,200.00,0.23
70000,200.00,0.23
71000,200.00,0.23
72000,200.00,0.23
73000,200.00,0.24
74000,200.00,0.24
75000,200.00,0.24
76000,200.00,0.24
77000,200.00,0.24
78000,200.00,0.25
79000,200.00,0.25
80000,200.00,0.25
81000,200.00,0.25
82000,200.00,0.26
83000,200.00,0.26
84000,200.00,0.26
85000,200.00,0.26
86000,200.00,0.27
87000,200.00,0.27
88000,200.00,0.27
89000,200.00,0.27
90000,200.00,0.27
91000,200.00,0.27
92000,200.00,0.28
93000,200.00,0.28
94000,200.00,0.28
95000,200.00,0.28
96000,200.00,0.28
97000,200.00,0.29
98000,200.00,0.29
99000,200.00,0.29
100000,200.00,0.29
101000,200.00,0.29
102000,200.00,0.29
103000,200.00,0.30
104000,200.00,0.30
105000,200.00,0.30
106000,200.00,0.30
107000,200.00,0.30
108000,200.00,0.31
109000,200.00,0.31
110000,200.00,0.31
111000,200.00,0.31
112000,200.00,0.31
113000,200.00,0.32
114000,200.00,0.32
115000,200.00,0.32
116000,200.00,0.32
117000,200.00,0.32
118000,200.00,0.32
119000,200.00,0.33
120000,200.00,0.33
121000,200.00,0.33
122000,200.00,0.33
123000,200.00,0.33
124000,200.00,0.34
125000,200.00,0.34
126000,200.00,0.34
127000,200.00,0.34
128000,200.00,0.34
129000,200.00,0.34
130000,200.00,0.35
131000,200.00,0.35
132000,200.00,0.35
133000,200.00,0.35
134000,200.00,0.35
135000,200.00,0.36
136000,200.00,0.36
137000,200.00,0.36
138000,200.00,0.36
139000,200.00,0.36
140000,200.00,0.36
141000,200.00,0.37
142000,200.00,0.37
143000,200.00,0.37
144000,200.00,0.37
145000,200.00,0.37
146000,200.00,0.37
147000,200.00,0.38
148000,200.00,0.38
149000,200.00,0.38
150000,200.00,0.38
151000,200.00,0.38
152000,200.00,0.39
153000,200.00,0.39
154000,200.00,0.39
155000,200.00,0.40
156000,200.00,0.40
157000,200.00,0.40
158000,200.00,0.40
159000,200.00,0.40
160000,200.00,0.41
161000,200.00,0.41
162000,200.00,0.41
163000,200.00,0.41
164000,200.00,0.41
165000,200.00,0.41
166000,200.00,0.42
167000,200.00,0.42
168000,200.00,0.42
169000,200.00,0.42
170000,200.00,0.43
171000,200.00,0.43
172000,200.00,0.43
173000,200.00,0.43
174000,200.00,0.44
175000,200.00,0.44
176000,200.00,0.44
177000,200.00,0.44
178000,200.00,0.45
179000,200.00,0.45
180000,200.00,0.45
181000,200.00,0.46
182000,200.00,0.46
183000,200.00,0.46
184000,200.00,0.47
185000,200.00,0.47
186000,200.00,0.47
187000,200.00,0.47
188000,200.00,0.48
189000,200.00,0.48
190000,200.00,0.49
191000,200.00,0.49
192000,200.00,0.49
193000,200.00,0.50
194000,200.00,0.50
195000,200.00,0.50
196000,200.00,0.50
197000,200.00,0.51
198000,200.00,0.51
199000,200.00,0.51
End Time: 0.513
Start
0,1.72,0.01
1000,13.96,0.25
2000,26.94,0.41
3000,36.00,0.55
4000,37.01,0.75
5000,37.00,0.93
6000,36.76,1.06
7000,40.91,1.18
8000,48.80,1.31
9000,49.89,1.42
10000,61.88,1.52
11000,69.28,1.71
12000,72.69,1.85
13000,74.71,1.96
14000,76.69,2.06
15000,76.93,2.17
16000,79.74,2.27
17000,78.80,2.38
18000,81.06,2.49
19000,81.60,2.60
20000,82.19,2.70
21000,89.52,2.81
22000,90.44,2.91
23000,90.89,3.02
24000,92.89,3.13
25000,93.08,3.24
26000,95.68,3.34
27000,107.23,3.46
28000,110.68,3.57
29000,111.03,3.68
30000,111.96,3.79
31000,111.61,3.90
32000,111.99,4.01
33000,111.46,4.12
34000,114.30,4.23
35000,114.65,4.35
36000,119.01,4.46
37000,120.04,4.57
38000,121.07,4.68
39000,122.38,4.80
40000,124.82,4.91
41000,123.48,5.03
42000,124.03,5.15
43000,130.39,5.27
44000,127.96,5.38
45000,131.29,5.49
46000,130.80,5.59
47000,129.62,5.70
48000,128.51,5.81
49000,131.11,5.92
50000,132.20,6.03
51000,131.84,6.14
52000,131.93,6.25
53000,133.20,6.36
54000,137.06,6.47
55000,138.63,6.58
56000,138.16,6.69
57000,135.85,6.80
58000,139.94,6.91
59000,139.74,7.02
60000,141.74,7.13
61000,141.57,7.24
62000,141.37,7.35
63000,141.47,7.46
64000,146.29,7.57
65000,146.29,7.69
66000,153.59,7.80
67000,155.46,7.91
68000,155.39,8.02
69000,157.87,8.13
70000,158.10,8.24
71000,157.57,8.36
72000,158.68,8.47
73000,159.22,8.59
74000,159.27,8.71
75000,157.72,8.82
76000,157.71,8.93
77000,158.99,9.05
78000,161.14,9.16
79000,158.53,9.27
80000,159.44,9.39
81000,161.16,9.50
82000,162.76,9.61
83000,162.07,9.73
84000,159.05,9.84
85000,158.12,9.95
86000,160.95,10.06
87000,162.97,10.18
88000,160.21,10.29
89000,162.70,10.41
90000,157.99,10.52
91000,157.55,10.64
92000,158.19,10.75
93000,167.49,10.86
94000,170.69,10.98
95000,171.89,11.09
96000,167.55,11.20
97000,169.40,11.32
98000,171.71,11.43
99000,168.68,11.55
100000,171.91,11.66
101000,167.73,11.78
102000,169.52,11.89
103000,176.95,12.01
104000,175.16,12.12
105000,173.86,12.23
106000,176.98,12.35
107000,176.06,12.46
108000,178.16,12.57
109000,178.64,12.68
110000,181.42,12.79
111000,179.51,12.91
112000,184.04,13.02
113000,181.03,13.14
114000,183.59,13.26
115000,184.69,13.37
116000,186.31,13.48
117000,186.07,13.60
118000,185.26,13.72
119000,180.05,13.83
120000,181.35,13.94
121000,182.55,14.06
122000,184.86,14.18
123000,186.91,14.30
124000,181.20,14.41
125000,182.43,14.53
126000,182.69,14.64
127000,183.47,14.76
128000,182.71,14.88
129000,185.76,14.99
130000,184.67,15.11
131000,186.17,15.23
132000,183.92,15.34
133000,184.43,15.46
134000,185.10,15.58
135000,188.17,15.69
136000,183.32,15.81
137000,189.42,15.92
138000,190.94,16.04
139000,192.58,16.15
140000,193.83,16.27
141000,188.93,16.38
142000,188.89,16.49
143000,194.07,16.61
144000,191.97,16.72
145000,190.10,16.83
146000,196.74,16.95
147000,192.87,17.07
148000,191.61,17.20
149000,191.01,17.31
150000,194.46,17.42
151000,192.45,17.54
152000,192.88,17.68
153000,190.01,17.81
154000,196.73,17.94
155000,193.98,18.08
156000,193.82,18.22
157000,194.59,18.43
158000,193.79,18.58
159000,191.82,18.69
160000,188.73,18.81
161000,188.86,18.94
162000,192.62,19.05
163000,192.32,19.16
164000,193.90,19.28
165000,191.40,19.40
166000,194.30,19.51
167000,195.73,19.62
168000,192.37,19.73
169000,196.16,19.84
170000,193.63,19.96
171000,191.17,20.07
172000,190.82,20.18
173000,194.62,20.30
174000,194.36,20.42
175000,191.74,20.53
176000,195.48,20.65
177000,194.90,20.76
178000,195.88,20.87
179000,191.45,20.99
180000,196.45,21.10
181000,193.29,21.21
182000,190.35,21.33
183000,195.20,21.44
184000,195.39,21.55
185000,195.21,21.66
186000,196.31,21.77
187000,194.16,21.89
188000,193.51,22.00
189000,195.37,22.20
190000,195.35,22.32
191000,193.14,22.43
192000,193.13,22.55
193000,190.30,22.66
194000,191.37,22.77
195000,194.54,22.88
196000,189.49,23.00
197000,193.51,23.11
198000,194.01,23.22
199000,187.13,23.33
End Time: 23.330
